text,label_meaning,label
作为一只“有格调”的鹦鹉，蒂克在天没亮之前绝不可以起床，可一旦睡够了，伯格就得尽快打开鸟笼门，让它飞到栖架上；至于菜单，更是要常换常新，挑剔的蒂克才不肯连着三四天吃一样的饭菜，否则它就要开始糟蹋食物；要是你敢强迫它去做事情，它可是会狠狠地咬上一口……编辑点评：在作者生动的笔触下，我们能体味人与其它生灵的和谐。,,2
内蒙古自治区到1982年底，实行“大包干”的牧业队才占到牧业队总数的71%，今年8月就已经发展到92%；四川省已经发展到96%；青海省今年初统计，实行“大包干”的牧业队仅占25%，到8月已经发展到75%；新疆维吾尔自治区到今年4月实行“大包干”的牧业队只占8%，3个多月就增加到45%；甘肃省实行“大包干”的牧业队去年就已经达到90%以上。,,2
回顾自己两度搏击的自学过程，我深深感到：高考制度的恢复，使得我们每个人面前都敞开着大学之门，只要你顽强拼搏，即使由于某些原因没能进全日制高等学府深造，也同样能成为有用之才。两篇作文两篇作,,2
生产关系一定要适合生产力的性质，只有生产力发展到某种状况才会引起生产关系的某种变革”。,,2
他们发扬连续作战的战斗作风，不怕炎热，把这块肥料取上来，到了下午两点多钟才回去吃饭。,,2
只见他用手一挥，潜望镜又刷地降下，从升到降，总共才几秒钟，只用了训练大纲规定的“优秀”标准时间的一半。,,2
在你逝世的当时我不敢相信，甚至到如今我还不能相信这样不幸的事会降临在你那生动活泼、无忧无虑、精力充沛、仅仅活了二十三岁的、一个才华横溢的音乐家身上啊！,,2
从北京到太原的铁路，也利用了许多天然的坡度，为什么在这里就一定要把所有的车间都建筑在一个水平上，才便于火车顺利运行呢？,,2
好像是什么认证吧，只有达到一定的安全条件国家质量管理部门才允许贴的标志吧。,,2
有一次，詹家合作社开了一张五百十二万元的空头支票，龙游营业所把这张支票入账上缴，送到银行以后，才发觉该社并没有这许多库存，以致该营业所不能完成上缴任务。,,2
当把千把瓶牛奶送到订户后，这才坐上公共汽车，赶到市牛奶公司的工会去上班。,,2
对于这样严重的侵略行为，越南国际委员会一直拖到二月十三日才向日内瓦会议两主席提出了一项特别报告。,,2
当春雷震荡大地的时候，人们感到了春天的信息，而春天的万紫千红，是在春雷滚过大地之后才到来的。,,2
第三，欧洲的钢琴音乐文献非常之多，并且得到高度的发展，钢琴工作者只有掌握这些大量的文献，才可能掌握钢琴艺术，因此，钢琴艺术要坚持工农兵的方向是有困难的。,,2
史克洛夫斯基在世界各国天文纪录中寻觅在仙后座上爆发的超新星，终于在中国历史的纪载上找到了他所需要的材料，这客星于晋太和四年（公历三六九年）春二月初见于紫宫西垣，到七月才不见，从此可以算出这星云距太阳系约一万光年左右。,,2
缺位”的父母小群的父母迷上麻将之后，基本每天都在麻将馆搓到深夜才回家。,,2
对此，我们是不同意的，后来答应只等国外订货到，便优先把设备补回给我市，我们才勉强同意了。,,2
学校的发展也缓慢，到1957年底，全国才只有技工学校一百四十多所。,,2
江西瑞金市云石山乡人民政府温馨谷城有人设卡收费谷城有人设卡收费去年12月14日中午11时许，我们一行人乘坐的汽车行驶到武汉至十堰公路谷城县境内（距新公路隧洞约2公里）被一路卡拦住，守卡人说交了道路养护费后才可通过。,,2
首先把七十二个男女劳力全部编入操作组，固定下来；同时订出了七天为一期的小段生产计划，根据生产任务，发动群众讨论，采取农活派到操作组，并按照劳力强弱、农活大小难易，合理分工，因才使用。,,2
这次会议从当地时间五日下午六时一直进行到六日凌晨一时才休会。,,2
不要等到问题成了堆，闹出了许多乱子，然后才去解决。,,2
拟人化的人物不能影射，只能反映出你要写的这种人的思想本质的东西，使读者看了意识到，这是从某一类人的思想本质里概括出来的典型，这样的艺术形象，才会有生命力。,,2
在这种情况下，彭真预感到旧舞台上的帝王将相、才子佳人、死人洋人的末日即将到来，于是他赶紧跳出来顽抗。,,2
种植计划确定了，“三包”合同签订了，到了播种的时候，才发现种子不够，或者品种不全，不得不临时被迫改变种植计划。,,2
剧本处理母子相会一段比较细腻真实，有感人的效果；但到张雅云上场，导致一死一走的结局，则显得有些草率，要更丰富、合理些才好。,,2
不能等到穷极客观真理以后才去敢想敢说敢做；只有在敢想敢说敢做之中使自己的认识一步步深化当然，如何敢想敢说敢做得更好，或者说，如何使我们想的、说的、做的，更加接近客观规律，却不是一件轻而易举的事情。,,2
一直玩到夜里1时半才回到住处。,,2
他曾经据说是仅仅在收到兰科维奇的一封警告布兰科夫说他的家庭将受罪的威胁信后，才写下他拒绝追随铁托的假声明。,,2
在张宇航家中，我们见到头天（5月5日）才回到家的张宇航：他头发很长，瘦得皮包骨头，身体十分虚弱，正躺在床上输液。,,2
据统计，从1986年到今年3月底，上海经济区各家专业银行办理的票据贴现业务近8000笔，总金额约25亿元，其中上海市工商银行就独占6000多笔、金额18.56亿元，而其他金融部门和部分城市才刚刚试点。,,2
王健、孙梅英在六平后，接连得分，形势开始好转，最后打到二十比十六领先，眼看这一局的胜利在望，不慎因抽球出界再失二分，最后孙梅英吊了一个短球，又取得一分，才以二十一比十八扳回一盘。,,2
空气中的二氧化碳要使人感到不舒服，起码要占到空气的4%左右才可能。,,2
江帆说，第一天晚上，他把窗子打开，头靠着窗户，以便得到尽可能多的氧气，这才勉强入睡。,,2
只是到了1957年才克服了这种不均衡现象。,,2
他们克服了巨大的困难，冒着生命的危险，深入人迹罕到的原始森林里，辛苦地工作了将近一年，才为我们摄制出这部影片。,,2
这在于群众能够充分体会到党所提倡的事业，都是为他们自己的切身利益着想，群众才会按党的方针积极行动起来。,,2
华盛顿的紧张气氛绝不是从什么美舰遭到袭击产生的，因而在八月四日下午六时以前华盛顿无紧张；华盛顿的紧张是从它决定根据谎言进行冒险产生的，因而才在八月四日下午六时以后华盛顿出现了所谓危机气氛。,,2
中国的消费者是否能够得到赔偿，以及以什么方式、得到多少赔偿，必须要由中国消费者提出诉讼，并通过中国司法机构在听取大量科学、严肃、深入的调查和取证基础之上，根据中国法律作出判决才可能进行。,,2
三、在摸索创造中的烘干机烘干机的建立，是从去年十一月就开始打好地基工程，到十二月正式动工，今年二月底才大体完成。,,2
在她小时候，一般每年要等到春节前，父母才会带着自己，赶一个多小时的路，到县城的商场买件新衣服。,,2
当时时间紧，未认真检查，到家后，才发现保温杯的杯环已坏。,,2
我所能做到的，就是要尽心尽力为西藏的教育事业，奉献我的青春和才华。,,2
说到底，监督不是“找茬”，而是“消毒”，经常开展批评与自我批评，抓早抓小，防微杜渐，让“红红脸、出出汗”成为常态，才不会让自己绊倒自己。,,2
一个没买到书的女中学生哭了起来，从维熙赶忙从自己书包里找出一本书来送她，才使她破涕为笑。,,2
这一切，需等到多数成员国都同意时，英国才可能同意。,,2
平时乘直升机从戴维营到白宫用不了半小时，结果布什一行在大雪中“长途跋涉”两个半小时才回到白宫。,,2
我们估计，开始时大概会采用环绕月球再回到地球的方式，然后才会尝试在月球上降落和起飞回到地球。,,2
她的可爱之处，在于感到空虚而又不完全甘于空虚，敢于向自己提出“每天上班下班、吃饭拿钱……有多少兴致”的严峻问题，正是由于她想借助于郑志桐充实的灵魂来充实自己，才产生了走出“堡垒”，与“大兵”建立爱情的行动。,,2
马德里的华裔子女星期一到星期五都在西班牙的中小学上课，只有周末才会来中文学校。,,2
一次，二次，到第五次，围堰才加上了混凝土，把河水挡住了。,,2
在招商引资方面尝到了甜头的安庆人笃信——“每个人的脸都是投资环境”本报记者　高云才前不久，江苏省的一位小客商刘先生抱着试一试的态度，来到安徽省安庆市经济技术开发区。,,2
这喝那，安顿好这群，又照顾那群，一直等到猪都睡安静了，他才回去休息。,,2
陈总的司机告诉我们，“老太太”每天早晨7时起床，经常是忙到半夜才回宿舍。,,2
只是中午到饭堂吃饭时，大家才发觉，下工地从不打招呼，从不带随从的刘定桐，时不时地静静地坐在他们中间。,,2
等河水退去，再也看不到木头时，他们才停止工作。,,2
但2亿多中国人仍生活在贫困中，中国存在收入分配不均衡问题，存在发展不均衡问题，只有继续加大对基础设施建设的投入，把最贫困的西部地区也融入到全球经济当中，发展不均衡问题才会消失。,,2
勤劳智慧的岫岩人民谒诚欢迎海内外各界朋友到岫岩一展才华，共创大业，为让世界了解岫岩、让岫岩走向世界而共同奋斗。,,2
那天，你去给部队挂电话，走到离邮局不远的一条大街上，你突然两眼发黑，栽倒在地，一辆飞速而来的汽车从你身上无情地碾过，你就这样永远地闭上了双眼……医生鉴定，你这是阵发性脑晕，并说只有常年生活在高原上的人，到了内地才会得这种病。,,2
刘鲁元老师的房子小，他常常把手中的活停下来，说一声‘走，我们到教研室去’，辅导我到深夜才回家。,,2
晚上，干部们就在乡长杨美侯领导下大赌起来，一直闹到半夜才休息。,,2
去年分得二千四百斤谷子，六百斤茴丝（即红薯丝），吃到3月间米桶就光了，后来补销了一百来斤，买了一百五十多斤黑市粮，才吃到接新，只剩了一百多斤茴丝。,,2
秀花说：我十七岁那年，俺哥哥作主把我许配给刘海兰，没过门时，谁也不认得谁，啥脾气更摸不清，过门不过两个月他就到新乡去了，去年四月才回来，过到八月，他看见我就吵，动不动就打，我呢，横竖看不中，一看见就够。,,2
无可奈何，到亲戚家借了十斤米，才免得全家跑饭店吃晚饭。,,2
到他跟前按喇叭，他猛一惊，就会着慌，不知道向哪边躲才好，结果，人躲车，车躲人，躲来躲去就可能躲到一起，发生事故。,,2
下午和晚上没有课，一般他都要到图书馆去上自习，学到很晚才回去。,,2
新条例引入了“通知”和“同意”两项要求，商业机构在使用或转移客户资料时必须事先通知客户知情，且得到客户同意后才可以使用。,,2
大会向全区各级党组织和全体党员提出，必须认真接受以上经验教训：（1）必须在党内外继续深入开展两条道路的斗争，把整风运动进行到底，提高全体党员和干部的社会主义觉悟，坚定无产阶级的立场；（2）必须认真学习马克思列宁主义理论、学习毛泽东同志的著作，提高政治嗅觉和警惕性，才会识别风向，分清大是大非，敢于坚持真理，为真理进行不屈不挠的斗争；（3）必须坚持维护党在马克思列宁主义基础上的团结，加强党的领导，反对无组织无纪律的分散主义倾向，反对个人主义、自由主义、宗派主义、地方主义、地方民族主义，坚持党的民主集中制，巩固党的组织，坚决执行党的统一领导的原则。,,2
如果等到枣树已经发芽，才去耕田、送粪，而后再去下种，这就使棉花势必失掉一段有利的生长时机。,,2
这时，也只是在这时，中国人从思想到生活，才出现了一个崭新的时期。,,2
我们原以为是集体农庄的礼堂，走到门口，才发觉它是新盖的一座宽敞清洁的牛房。,,2
到通榆演出那次，车坏了，白城的大甸子一望无际，什么人也没有，我们走了一天一夜，第二天早晨6点才到通榆。,,2
让守法企业尝到甜头，让违法企业付出代价，才会有更多的企业不敢违法，有更多的企业自觉守信。,,2
4月10日是星期天，杨生业吃完早饭，骑着车子，穿街走巷，四处打听，到中午，才在离市中心较远的南关一幢楼里找到了货主姚秀山。,,2
怕挤，所以挨到第六天才出门。,,2
当实行这一命令的时机来到时”，他才向内务、安全、国防部长和切尔诺梅尔金总理介绍了这个文件，和他们一道“讨论了细节”。,,2
毛主席教导说：“迈开你的两脚，到你的工作范围的各部分各地方去走走，学个孔夫子的‘每事问’，任凭什么才力小也能解决问题”。,,2
汹涌的人群在这花的海洋中，直乐到年初一凌晨二时，才举着大枝红桃、抱着大束鲜花尽兴而归。,,2
1988年，第一个到烟台投资的韩国客商李顺义先生，辗转5天，才从韩国抵达烟台。,,2
但是，庆贺之后要认真总结经验，要看到我们的弱点，要向印尼、丹麦等优秀队员学习，学习人家的长处，戒骄戒躁，才会不断前进。,,2
每到过年，村里最精彩的节目就是得胜鼓，各村轮流表演，表演的人都有一碗热乎乎的肉丝汤面，“那才叫有年味咧。,,2
一九六○年，在万山战斗前，盘踞在珠江口几个小岛上的敌人一直不走，又不投降，等到我们打上去了，用枪杆子一扫，他们才叫：“啊哟！,,2
所以很多留学生在大三时没有投简历的意识，基本上都是等到大四毕业了才去求职。,,2
美国空中强盗对越南北方进行狂轰滥炸，从十七度线一直炸到越中边境，炸到越南人民的首都，这不叫“战争行动”，究竟什么才叫做“战争行动”？,,2
主人把她带到我们身边，我们才发现，她是《女奴》女主角依佐拉！,,2
我县自去年九月中旬召开第五届各界人民代表会议之后，到今年八月九日才召开第六届各界人民代表会议。,,2
他怎么也想不到，约翰逊正是由于有了他这样的强大对手，才创造出伟大的成绩。,,2
如要去看，更要耐心说服教育，保证到部队不起坏作用，不发生问题才好。,,2
等等，这些，如果就现象谈现象，想来是没有多大说服力的，只有把它们放到毛泽东和他从事的事业的关系中，才可能有比较准确的回答。,,2
首先看看人工培育药材的可怜景况：园参的主要产地抚松、辑安两县1930年园参产量曾达到六十八万斤，但是1955年全省产量才只有十五万斤左右。,,2
可是当时我还是不大快活的，因为我的爱人黄明安并不像我想像的那样“精明能干”，而是一个胆小怕事、一窍不通的“大少爷”，三岁前没出过房门，十七岁时还有奶妈照料，更没有在什么有名的学堂毕过业，于是婚后半年，我就鼓励他到上海美帝国主义所办的圣约翰大学去读书，希望他在那儿混一张毕业文凭回家，将来才好把黄家的祖业撑持起来。,,2
心急如焚的彭廷榜想到集体1.8万元的物资可能受到损失，便坚持到处理妥当才回家。,,2
一个批评家与一个作家，只有熟到了骨头里，才会有如此到位的透视和剖析。,,2
毛主席语录毛主席语录“迈开你的两脚，到你的工作范围的各部分各地方去走走，学个孔夫子的‘每事问’，任凭什么才力小也能解决问题，因为你未出门时脑子是空的，归来时脑子已经不是空的了，已经载来了解决问题的各种必要材料，问题就是这样子解决了。,,2
一是处于停产半停产的困难企业，特别是部分国有企业及一部分集体企业拖欠职工工资；二是一些企业，主要是非国有企业无故拖欠或克扣工人的工资，如有的用工单位强行为职工储蓄（不是活期储蓄），有的平时只发点零花钱，到年终才发工资。,,2
有史以来，尼泊尔就跟你们的国家有了政治上的、文化上的和宗教上的关系，只是到了本世纪过去的几十年间，我们两国政府的关系才停顿下来；可是自从去年（1955年）8月1日在五项原则或称潘查希拉的基础上签订了历史性的协定以来，我们两国之间建立了外交关系，而我们之间的友好关系更日益亲密起来。,,2
去年十一月份该公司推销组到各地了解产销情况后，才发觉主要销售市场如张家口、太原、通县等地，现已有了火柴厂，而且他们的火柴包装简单，价格低，销路很好。,,2
蔡伟素索性再投一批材料，然后亲自带技术人员和管理人员到该厂，传技术、搞管理，整整干了一个多月，才使厂子取得效益，不久便收回投资。,,2
只有当欧洲、亚洲和其他各洲的国家都得到了安全的保障，世界才会有巩固的和平。,,2
到2006年，进口车的关税才会降低到25%，那时进口车价将有大幅度降低，国内汽车制造商迫于压力也将大幅度降价。,,2
尽早供应鸡瘟疫苗尽早供应鸡瘟疫苗去年三月份，俺村几十户农民买了三千多只小鸡，可是到七月份，鸡瘟疫苗才到农村，结果不少小鸡已染上鸡瘟死掉了。,,2
以前带朋友吃中餐，多是吃川菜、鲁菜，这次到了江苏才发现淮扬菜竟如此美味。,,2
乡和社的领导平时对于用肥、积肥没有计划，群众也不摸底，临到播种、插秧的时节，才发现肥料准备不足，于是匆匆忙忙放下其他工作，把全部劳动力投入积肥突击运动。,,2
河北省一个贫苦农民为土地纠纷到省人民法院去起诉，沿途乞讨，走了几百里才到保定，满怀希望地到省人民法院提出自己的问题。,,2
如从东部纽约到西部洛杉矶，寄“日夜快件”要第二天才到达，邮费从9至14美元不等，但寄“传真快件”则仅需1分钟，邮资也只1美元。,,2
未看过他排练和指挥的人，头一次见到这种指挥风格，很可能不适应，我却觉得这正是一个成竹在胸的指挥家的大手笔，也是熟悉中国画的艺术家才可能成功借鉴的写意手法，删繁就简，其实是个美学观念。,,2
由于在所有其他的英镑区市场中都显然存在着同样的问题，人们很难看出，英国出口的纺织品和汽车究竟要拿到那里去才卖得掉。,,2
你设想自己活在南宋末年，又是杭州一个市民，闲来无事，坐在瓦市一家娱乐场所，听说话人讲唱一篇灵怪故事，他讴歌西湖景致，有声有色，说了几处古迹的来历，你有了兴趣，起了好感，甚至于感到一点点骄傲（别忘记你是杭州人），他见有机可乘，便即时结束引话，转入正文，把你带进才人（作家在当时的称呼）创造的一个传说世界。,,2
待生意到手，骗取到定金后，才去市场上收进废管旧管，交给鑫大、铭丰、惠丰等拉管厂代为加工。,,2
有一次，符光华看到三班长心里有话想说，连着找他谈了三次心，费了很大的劲，才了解到三班长的心思。,,2
中国残疾人艺术团的到来将向人们证明，中国对人的权利、人的才华是多么地尊重。,,2
因为我们缺乏经验，事前又没有订出推广计划和从上到下的充分酝酿宣传，并作各种必要的组织上和物质上的准备，到小麦成熟前十余天才动手布置，以致仓促急迫，手忙脚乱，规定一改再改，有些麦种并未经过检定就收购下来，在完成的数量（仅完成五百二十余万斤）与质量上都存在着不少的问题。,,2
托人找到关系每公斤才卖到0.94元。,,2
从前几年工厂挂“亏损”黄牌、“走麦城”，到打漂亮的翻身仗，再到如今晋升为国家重点企业，吴殿久愈加体会到，工人是企业改革和发展这个大舞台的主人翁，只有发挥职工的进取和创造精神，社会主义企业才会有巨大的活力。,,2
到了机房才发现鞋跑丢了，光着的脚已被冻僵了。,,2
到四月二十五日，城西北角被清军轰倒，清军才从缺口冲进扬州城。,,2
今年八月，我随中国青年代表团到柏林参加世界青年与学生和平联欢节，并且访问了苏联，最近才回到祖国。,,2
在动身前夕，我们和他们约定翌晨六时启程，但他们临时又揽了三车货，要和我们的五辆车作一起走，结果我们候了将近十个钟头，到下午三时许才出长治。,,2
现在我体会到，只有对集体的心热了，天冷才不会冷；如果对私字热了，天不冷心也冷。,,2
只有到了近代，公立图书馆的勃兴，才使这些浪迹天涯的藏书找到了最终也是最稳妥的归宿。,,2
他能够吃苦耐劳，利用节日、假日和农闲时间，到远隔十几里以至几十里的古兜、高鹤等地采挖草药，每次都是天未亮就出发，天黑才回到家。,,2
有人解释说，正因为广州人看不到冰雕，所以才办冰雕展。,,2
李宝美到黄桂兰组才半年，就变样了。,,2
我在北京时，一穷，就到处借钱，不写一个字；到薪俸发放时，才坐下来做文章。,,2
我们从北部到南部的同胞们牺牲了他们的生命，克服了许多困苦和艰难，才为我们的爱国战争以及为保卫世界和平和民主的事业取得了一次重大胜利。,,2
不过，现实生活中，仍然只有少数环保修养达到一定层次的人，才会在兼顾利他的行为中享受环保。,,2
两鬓斑白的沈正德老师每天上完课后，坚持组织校运动队训练，一直忙到晚上七、八点钟才回家。,,2
虽然，有时生产任务紧急，难免发生错误，但修改错误的技术通知却往往不能尽早到达车间，甚至有些成品已经入了库才发现错误，不能及时纠正。,,2
说到底，主要还是因为普遍工资不高，而且很辛苦，周末有时要做到凌晨一、两点才下班。,,2
吴晗正是看到了这些腐朽的意识形态的土崩瓦解，看到了“这些东西崩溃之势已成”，看到了毛泽东思想在广大革命群众中的开花结果，看到了人民群众的精神振奋、斗志昂扬、意气风发，而不甘心自己的阶级“完全陷落在劳动群众的汪洋大海中”，才妄想用鼓吹继承剥削阶级道德的垂死挣扎，重筑那已经开始倒坍的剥削阶级的思想阵地。,,2
让每一位辛勤劳动的人都得到尊重，我们生活的这个社会才会更加和谐、更加美好。,,2
天津改革医学院校毕业生分配办法　实行工作两年再分配，破除一次分配定“终身”天津改革医学院校毕业生分配办法实行工作两年再分配，破除一次分配定“终身”本报讯　记者石德连报道：天津市卫生局系统从今年开始，对应届医学院校毕业生实行先到重点医院工作两年，然后量才使用的办法，克服了一次分配定“终身”的弊病，医院、学生两满意。,,2
连环画工作者只有投身到火热的斗争生活中去，观察、体验、集中、概括，才可能塑造出丰满高大的英雄形象。,,2
岩滩人在刷新工程纪录的同时，另一种纪录也在伸延：苏宏英，这位经常在工地上奔跑着的、啃馒头当饭的坝基开挖指挥员，1989年春提前完工拿到优质后，才发现自己身体的“大坝”却垮了：大面积肺结核。,,2
在后来的几年中，我终于有机会参观了伏尔泰故居，并了解到伏尔泰是为躲避政治迫害才到小镇居住。,,2
就在这一年，又发了大水，我们家里的房顶顺水漂洋去了，我跟随父亲逃荒奔到峰峰……我在峰峰一住十五年，今年才回到我们河西。,,2
在老人指点的地方，果真打出了水来，郭守明意识到依靠群众才好办事。,,2
从1952年到1957年期间，全国大鸡鸭总共才只增加了二百万只左右，而在今年近十一个月中就已经增加了最少八百万只。,,2
反季节菜莫种过头反季节菜莫种过头编辑同志：近日笔者在当地集贸市场上买韭菜时，吃了一惊：每公斤韭菜竟卖到1.6元，而笔者记得去年冬天，包括元旦春节期间每公斤韭菜只不过才卖1元。,,2
中国方面只是在自己的边防部队受到印度方面多次的猖狂进攻、遭到严重伤亡的情况下，才不得不进行坚决的自卫。,,2
前南联络小组波恩声明强调，应尽快通过政治谈判和平解决科索沃危机，只有当国际社会的要求——其中包括对在科索沃的国际观察员保护的要求得不到满足时，才会考虑“采取军事强制措施”。,,2
而科学技术是要人掌握的，说到底：无才不兴。,,2
实际上有许多近代史资料，第三所还根本没有看到，也根本没有调查到，必须要联系更广泛的群众，才可以担负起这个重大的任务。,,2
因此，这场比赛旗鼓相当，总共奋战9盘，赛到晚上8时半才告结束，博得观众热烈喝采。,,2
从此，中国人从思想到生活，才出现了一个崭新的时期。,,2
杨波代表说，关键是要做好示范让贫困群众看到实效，这样他们才会坐不住、干起来。,,2
她呼吁，以后若再度碰到类似状况，民众一定要积极主动提出申请，日后相关机构才会重视华人小区，增派人手前来查看灾情并提供协助。,,2
自教育部规定11月20日起允许用人单位进入高校招聘毕业生以来，约有100多家用人单位争先恐后地与合肥工业大学就业指导中心联系，要求到这个学校“招贤纳才”。,,2
应当看到，一些有才华的作家，在过去的六年当中，用他们的笔，他们的作品，为我们的文学事业做出了积极的贡献。,,2
（鼓掌）而且，日本政府、报纸、电视、广播，对于这种情况，丝毫不感到奇怪，相反，当共产党和其他的人说应当立即同中国恢复邦交时，便说什么那是不现实的、或者还不到时候等等莫名其妙的话，制造出一种气氛，使人觉得这样做好象才合乎常识。,,2
每次漫步在北京的长安街，看到华灯初上的时候，我就会想起重庆，发现只有重庆的夜景，才会让人懂得什么是真正的“水天一色”。,,2
我们到北京才只有两天，但是我们已对中国人民有了更好的认识。,,2
例如，从一九五一年下半年到一九五二年年初，农业生产合作社始终停留在约三千个的数目上；只是在今年春天才增加了将近三百个。,,2
但中国女排在比赛中毫不示弱，首局在以20∶23落后时，竟打到33∶35罕见的高比分，中国女排才以2分之差失利。,,2
据合众国际社报称，波兰当局是“在梵蒂冈向他们保证在约翰·保罗二世九天的访问期间不会提到政治问题之后”才同意这次访问的。,,2
这个作品的故事是写一个三轮车夫在旧社会受到的债主的逼迫，和反动军警的迫害，实在生活不下去，临解放的时候疯了；他在精神病院里住了将近十年才医治好出来，恍然一梦，意识中还是昨天。,,2
到了广州后才听说兴国也是贫困县，所以就来了。,,2
他们把包缝机搬回天津，到家后打开一看，才发现这两台机子是兄弟厂现从生产线上撤下来的，机壳上还挂着一些新的纤维毛毛，没有来得及擦掉呢。,,2
到了晋朝人宗懍写的《荆楚岁时记》才具体记载过年的情形，从正月初一鸡鸣而起开始，仪式十分繁琐，其中大部分风俗一直流传了很久。,,2
9月7日18时，由中国万事利集团主办的中国丝绸时装展示会“黄河之梦”如期举行，从下午4时开始，观众早早地陆续进馆，5时半以后，更有大批美国民众、华侨华人蜂拥而至，在欣赏了两天相对较为古板的中国历代服装展示和欢快的中国民族服装展示之后，人们更加希望能看到当代中国的时装，看到中国独有的丝绸服装，看到中国当代服装企业和年轻的设计师的设计才华。,,2
